"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","maxdepth_ft","meandepth_ft","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft","secchi_m","lake_area_m2","maxdepth_m","geom_ratio"
109943542,"48-444",NA,NA,17.40224986,2.42,0,-99,-99,-99,-99,-99,2.4897,NA,NA,0.02743,0.41025,0,0.01081,0.54866,1.4,232.069004,15.675242285,3432.84164833333,NA,NA,NA,NA,NA,NA,NA,NA,70423.090364615,NA,NA
109943558,"48-738",NA,NA,11.22621144,2.34,0,-99,-99,-99,-99,-99,0.3674,NA,NA,0.02831,0.32689,0,0.0098,0.635,1.47,229.248008,15.9337725327778,3458.51891233333,NA,NA,NA,NA,NA,NA,NA,NA,45430.0167536725,NA,NA
109943584,"17-471",NA,NA,11.33074253,0.95,0,-99,-99,-99,-99,-99,0.0264,NA,NA,0,0,0,0,0.98485,1.11,216.460996,15.9844776572222,3467.47191011111,NA,NA,NA,NA,NA,NA,NA,NA,45853.0311602121,NA,NA
109943596,"48-470",NA,NA,5.131639392,0.71,0,-99,-99,-99,-99,-99,0.802,NA,NA,0.07319,0.38791,0,0.42805,0.10711,2.95,212.646992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20766.6196916353,NA,NA
109943600,"48-604",NA,NA,26.85959809,2.28,1,1,1,10,0,0,0.5026,NA,NA,0,0.75886,0,0.02547,0.20514,1.51,197.430996,16.4034800244444,3740.45894455556,NA,NA,NA,NA,NA,NA,NA,NA,108694.905467201,NA,NA
109943604,"48-566",4673,12106,788.3236355,9.62,2,4,1,5,1,86.043759,26.2417,21,2.87291741768293,0.07136,0.74059,0,0.14975,0.0319,1.28,207.661992,16.1744836227778,3890.7521785,3.043478261,2.970735287,0,2.970735287,2.772686268,4.951225478,13,3.96341463414634,3190172.94120028,6.40243902439024,6.60097527055156
109943606,"48-601",NA,NA,86.04375859,4.67,2,5,2,793,0,0,0.8977,5,0.259906109756098,0.01214,0.37942,0,0.02272,0.54951,1.82,196.235,16.5850348161111,3608.74053622222,NA,NA,NA,NA,NA,NA,NA,NA,348200.229007325,1.52439024390244,15.9353315007496
109943622,"48-703",NA,NA,10.98727985,1.79,0,-99,-99,-99,-99,-99,5.3713,3,0.361701259146341,0.00424,0.82828,0,0.14648,0.00561,3.54,195.075996,15.8975511777778,3760.49960738889,NA,NA,NA,NA,NA,NA,NA,NA,44463.1129861195,0.914634146341463,15.8764191239033
109943640,"48-609",NA,NA,12.02910395,0.88,0,-99,-99,-99,-99,-99,0.7058,15,2.31297207926829,0.07623,0.65642,0,0.09762,0.16719,2.66,201.514004,16.9044194994444,3846.35329805556,NA,NA,NA,NA,NA,NA,NA,NA,48679.1467362713,4.57317073170732,3.24801722655369
109943654,"48-481",NA,NA,30.43318517,1.5,1,1,0,0,1,289.630649,0.2962,NA,NA,0.01722,0.3582,0,0.04524,0.47771,2.5,211.555996,15.6944161016667,3510.48815116667,NA,NA,NA,NA,NA,NA,NA,NA,123156.428999231,NA,NA
109943660,"48-480",10915,NA,289.6306485,7.06,1,1,1,30,0,0,10.366,44,4.83012756097561,0.04346,0.39363,0,0.03847,0.51683,2.02,221.798008,15.5572172411111,3804.25046711111,4.545454545,6.400762137,0,6.400762137,54.03434083,6.847326938,NA,NA,1172071.74335316,13.4146341463415,2.45278632511412
109943662,"48-485",NA,4040,7.674261605,0.91,0,-99,-99,-99,-99,-99,0.3693,18,2.39193861280488,0.08665,0.23017,0,0.60276,0.06255,1.67,216.615,16.4983226311111,3811.95046522222,NA,NA,NA,NA,NA,NA,5.5,1.67682926829268,31056.0544089677,5.48780487804878,2.4190113625888
109943694,"48-608",6572,6572,22.14779853,1.51,0,-99,-99,-99,-99,-99,11.703,6,1.17757180792683,0.06352,0.79216,0,0.10041,0.04046,2.22,222.774004,16.1035263027778,3730.71167722222,0,0,0,0,31.76255128,0,5,1.52439024390244,89627.2855408523,1.82926829268293,9.45872620014914
109943704,"48-479",NA,NA,13.24459533,1.32,1,1,0,0,0,0,0.0826,NA,NA,0,0.42978,0,0,0.54843,2.06,219.228008,15.9057057288889,3500.32070516667,NA,NA,NA,NA,NA,NA,NA,NA,53597.9738982639,NA,NA
109943706,"48-570",NA,NA,5.581723076,0.56,0,-99,-99,-99,-99,-99,0.0611,NA,NA,0.08511,0.65957,0,0,0.21604,2.12,208.874004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22588.0096960868,NA,NA
109943746,"48-650",6824,NA,186.2885348,7.26,3,8,2,37,0,0,2.425,NA,NA,0.04561,0.3692,0,0.13085,0.41155,2.15,200.845,15.4081761261111,3710.88306511111,0,0,0,0,21.63333021,0,NA,NA,753868.863259277,NA,NA
109943752,"48-449",8244,8244,163.8177428,3.93,0,-99,-99,-99,-99,-99,5.0606,6,1.43534643902439,0.01456,0.08095,0,0,0.89936,1.24,224.905,16.0775221416667,3760.72115744444,0,0,0,0,39.71672316,0,2.5,0.76219512195122,662934.493950063,1.82926829268293,15.5987661568442
109943788,"48-653",NA,NA,23.78161466,1.28,0,-99,-99,-99,-99,-99,0.0829,NA,NA,0,0.79614,0,0.03498,0.16887,5.19,200.631992,16.2105016255556,3779.9577685,NA,NA,NA,NA,NA,NA,NA,NA,96238.981263405,NA,NA
109943808,"2-759",NA,NA,71.09363336,5.25,4,50,16,841,0,0,1.024,46,7.4638749695122,0.16318,0.42246,0,0.06484,0.13574,2.21,192.044004,15.6969666544444,3728.14759283333,NA,NA,NA,NA,NA,NA,NA,NA,287700.349479989,14.0243902439024,1.65139554779011
109943820,"48-488",NA,NA,35.95174392,2.79,0,-99,-99,-99,-99,-99,2.4169,15,1.51617078048781,0.00476,0.30812,0,0.01816,0.65969,1.1,218.075996,16.42450185,3731.77588283333,NA,NA,NA,NA,NA,NA,NA,NA,145488.826514508,4.57317073170732,4.27061080862345
109943826,"48-655",NA,NA,31.54004059,2.08,0,-99,-99,-99,-99,-99,0.4221,NA,NA,0,0.04549,0,0.48045,0.42099,0,193.140996,15.9774292366667,3716.44857672222,NA,NA,NA,NA,NA,NA,NA,NA,127635.63024564,NA,NA
109943834,"48-654",10454,10454,31.95394355,1.83,1,0,0,0,1,186.288535,0.3006,NA,NA,0,0.55123,0,0.13174,0.25383,0,194.193008,15.9943693227778,3765.14080244444,0,0,0,0,0.545006649,0,4,1.21951219512195,129310.604791388,NA,NA
109943846,"48-487",NA,NA,12.13108269,0.98,0,-99,-99,-99,-99,-99,2.7402,NA,NA,0.06748,0.40106,0,0.23053,0.29721,1.31,220.225,16.1912889455556,3540.86248338889,NA,NA,NA,NA,NA,NA,NA,NA,49091.832341872,NA,NA
109943902,"48-721",NA,NA,25.25910448,2.05,0,-99,-99,-99,-99,-99,0.3588,52,5.76586882621951,0.05407,0.87821,0,0,0.03317,4.47,222.106992,15.6571379305556,3593.00480544444,NA,NA,NA,NA,NA,NA,NA,NA,102218.058678321,15.8536585365854,1.12785276147564
109943906,"48-715",NA,NA,28.09718792,3.47,0,-99,-99,-99,-99,-99,2.5809,NA,NA,0.04886,0.77346,0,0.02511,0.1341,3.03,232.826992,15.5080530472222,3599.59830577778,NA,NA,NA,NA,NA,NA,NA,NA,113703.160212051,NA,NA
109943924,"48-443",NA,NA,1444.768898,15.57,2,4,0,0,3,812.212952,29.2578,8,1.79717497865854,0.0027,0.1101,0,0.00167,0.88077,0.62,220.680996,15.8564670994444,3709.11407188889,NA,NA,NA,NA,NA,NA,NA,NA,5846663.0164704,2.4390243902439,20.1609444272562
109943956,"48-573",8535,8535,93.09409338,2.39,0,-99,-99,-99,-99,-99,2.3362,52,5.76586882621951,0.15748,0.4881,0,0.27767,0.05578,2.4,225.694004,15.6139322238889,3940.575802,0.142857143,2.55014217,0,2.55014217,22.10123214,3.400189561,18.8,5.73170731707317,376731.388369552,15.8536585365854,1.56271021708303
109943970,"48-583",12471,12471,58.07399007,2.13,1,1,0,0,0,0,1.1947,10,0.401553149390244,0.04537,0.75308,0,0.07525,0.10647,1.06,219.37,16.4835185388889,3647.7169565,0,0,0,0,12.48289603,0,7,2.13414634146341,235012.707174942,3.04878048780488,7.2218203386201
109944004,"48-513",NA,NA,18.86097651,1.91,0,-99,-99,-99,-99,-99,0.2171,NA,NA,0,0.5813,0,0,0.4187,3.67,231.205,15.6390098683333,3448.61624411111,NA,NA,NA,NA,NA,NA,NA,NA,76326.2373436931,NA,NA
109944008,"48-454",NA,NA,9.207052054,1.6,0,-99,-99,-99,-99,-99,1.2043,NA,NA,0,0.63929,0,0,0.36071,1.8,229.108008,15.963144045,3468.15952155556,NA,NA,NA,NA,NA,NA,NA,NA,37258.9213467686,NA,NA
109944058,"48-577",NA,NA,9.468065197,0.95,0,-99,-99,-99,-99,-99,0.1779,10,1.445272625,0.07027,0.31591,0,0.45137,0.086,4.07,223.505,16.20140776,3824.17954661111,NA,NA,NA,NA,NA,NA,NA,NA,38315.1843187245,3.04878048780488,4.58898431707967
109944076,"48-723",NA,NA,11.13160026,1.58,0,-99,-99,-99,-99,-99,0.1141,NA,NA,0,0.40491,0,0,0.59509,3.34,221.095,16.1233773561111,3500.35124005556,NA,NA,NA,NA,NA,NA,NA,NA,45047.1460483186,NA,NA
109944080,"48-558",NA,NA,15.20890111,1.89,0,-99,-99,-99,-99,-99,1.0093,NA,NA,0.0428,0.20242,0,0,0.75478,3.37,232.244004,16.0583441272222,3474.04873761111,NA,NA,NA,NA,NA,NA,NA,NA,61547.0887863704,NA,NA
109944084,"48-561",NA,NA,12.64601134,1.63,0,-99,-99,-99,-99,-99,0.1063,NA,NA,0,0.66322,0,0,0.33678,4.59,232.283008,15.9963880572222,3470.20326816667,NA,NA,NA,NA,NA,NA,NA,NA,51175.6357087937,NA,NA
109944176,"48-553",NA,NA,14.53331242,1.95,0,-99,-99,-99,-99,-99,0.9415,NA,NA,0,0.14456,0,0,0.83834,2.12,230.795,15.8207876761111,3481.80043438889,NA,NA,NA,NA,NA,NA,NA,NA,58813.1294565173,NA,NA
109944188,"48-459",NA,NA,11.93145405,0.96,2,2,0,0,0,0,0.3202,NA,NA,0,0.25484,0,0,0.73641,2.57,231.045,16.0680696061111,3474.65716733333,NA,NA,NA,NA,NA,NA,NA,NA,48283.9789972077,NA,NA
109944196,"48-544",NA,NA,11.85477549,1.58,0,-99,-99,-99,-99,-99,0.5389,NA,NA,0,0.15087,0,0,0.84041,2.12,232.254004,15.9835777433333,3476.95099233333,NA,NA,NA,NA,NA,NA,NA,NA,47973.6776739104,NA,NA
109944216,"48-619",NA,NA,5.011168425,0.54,0,-99,-99,-99,-99,-99,2.1642,23,3.53833963719512,0.06413,0.63562,0,0.20146,0.0962,0.87,233.304004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20279.1000971227,7.01219512195122,1.7017986602354
109944218,"48-592",NA,NA,17.24270859,1.07,0,-99,-99,-99,-99,-99,0.1114,NA,NA,0.01795,0.35547,0,0,0.52962,0.54,224.799004,16.1244625677778,3840.353853,NA,NA,NA,NA,NA,NA,NA,NA,69777.4618186233,NA,NA
109944224,"48-547",NA,NA,16.07359636,1.62,0,-99,-99,-99,-99,-99,0.1133,NA,NA,0,0.12622,0,0,0.78994,2.05,231.921992,15.9328534188889,3466.30768955556,NA,NA,NA,NA,NA,NA,NA,NA,65046.3209097163,NA,NA
109944232,"48-545",NA,NA,9.922150623,1.05,0,-99,-99,-99,-99,-99,0.3624,NA,NA,0,0.05326,0,0,0.91777,0.85,231.62,16.1483777855556,3501.932753,NA,NA,NA,NA,NA,NA,NA,NA,40152.7684958116,NA,NA
109944266,"48-597",NA,NA,9.196769875,0.74,1,1,0,0,0,0,0.0261,NA,NA,0,0.53257,0,0,0.14943,4.75,228.045,16.29560784,3533.47622988889,NA,NA,NA,NA,NA,NA,NA,NA,37217.3116223544,NA,NA
109944274,"48-621",NA,4136,8.219575603,0.68,1,0,0,0,0,0,0.2485,42,2.72221699695122,0,0.98632,0,0,0.00121,0.85,234.01,16.4983212561111,4077.98077216667,NA,NA,NA,NA,NA,NA,17.5,5.33536585365854,33262.8206183481,12.8048780487805,1.05466448503145
109944280,"48-623",10108,NA,18.45994508,1.01,0,-99,-99,-99,-99,-99,14.3891,39,4.10481699390244,0.0599,0.58858,0,0.30576,0.04313,0.35,237.944004,16.1800611777778,3973.92105494444,0,0,0,0,16.55937571,0,NA,NA,74703.3510582332,11.890243902439,1.39041440228331
109944284,"48-622",NA,4137,8.813481275,0.85,0,-99,-99,-99,-99,-99,0.8925,37,2.36162725914634,0.02286,0.70476,0,0.13972,0.11507,0.4,234.785,16.3093616411111,3998.05952905556,NA,NA,NA,NA,NA,NA,21.5,6.55487804878049,35666.2266804257,11.280487804878,1.21824997462337
109944304,"48-290",NA,NA,76.87888529,3.41,0,-99,-99,-99,-99,-99,0.4342,23,3.9684661097561,0,0.44496,0,0,0.50345,3.14,248.191992,15.8408006538889,3680.16111988889,NA,NA,NA,NA,NA,NA,NA,NA,311111.995831816,7.01219512195122,3.36802415024435
109944316,"48-639",10914,NA,48.27716939,1.6,1,0,0,0,1,9.110759,0.5845,69,10.2552455304878,0.00462,0.84397,0,0,0.13054,0.36,231.946992,15.851741605,4050.85055294444,0,0,0,0,42.35004235,0,NA,NA,195367.121484359,21.0365853658537,0.999396035712355
109944322,"48-643",6377,6377,65.61677192,2.36,0,-99,-99,-99,-99,-99,0.7803,75,8.50136393597561,0,0.63194,0,0,0.29886,0.27,231.96,15.6870439344444,3546.96872294444,0,0,0,0,139.6316885,0,22.5,6.85975609756098,265536.691837643,22.8658536585366,0.992758731386192
109944334,"48-274",NA,NA,244.4388104,10.03,2,5,2,71,0,0,5.5726,38,1.53350484756098,0.01547,0.08561,0,5e-05,0.88682,0.74,232.795,16.156581465,3905.87559966667,NA,NA,NA,NA,NA,NA,NA,NA,989190.281251265,11.5853658536585,2.72213843320193
109944334,"48-280",NA,NA,244.4388104,10.03,2,5,2,71,0,0,5.5726,41,3.83190951829268,0.01547,0.08561,0,5e-05,0.88682,0.74,232.795,16.156581465,3905.87559966667,NA,NA,NA,NA,NA,NA,NA,NA,989190.281251265,12.5,2.52295757223594
109944358,"48-640",NA,NA,9.110759315,0.74,1,1,1,48,0,0,0.0426,23,2.91808392378049,0,0.07512,0,0,0.70188,0.08,231.558008,16.6240315172222,3645.01174294444,NA,NA,NA,NA,NA,NA,NA,NA,36869.2457407632,7.01219512195122,1.97611434569548
109944360,"48-634",4663,NA,36.91676084,2.08,0,-99,-99,-99,-99,-99,0.3842,63,4.6629513445122,0,0.75638,0,0,0.19808,0.88,233.47,15.81197767,4021.95981922222,0,0,0,0,4.504324151,0,NA,NA,149394.038444417,19.2073170731707,1.02356779046888
109944364,"48-646",NA,NA,13.32395119,1.07,1,1,0,0,0,0,0.1537,NA,NA,0,0.15745,0,0,0.82369,0.3,231.063008,16.2268158727778,3579.88913127778,NA,NA,NA,NA,NA,NA,NA,NA,53919.1096677593,NA,NA
109944380,"48-628",7579,NA,28.94234027,1.87,1,0,0,0,3,30.487948,12.2932,51,4.96982949695122,0.02958,0.74923,0,0.10929,0.11007,0.97,243.744004,15.8187696061111,3951.65146083333,0,0,0,0,19.01268944,0.613312562,NA,NA,117123.306503177,15.5487804878049,1.18977406744706
109944384,"48-641",NA,NA,15.50557986,1.13,2,3,5,145,0,0,0.1718,NA,NA,0,0.55705,0,0,0.33527,0.25,231.165,16.1580704888889,3814.91441055556,NA,NA,NA,NA,NA,NA,NA,NA,62747.6826514508,NA,NA
109944390,"48-330",4671,NA,47.1823506,2.13,2,3,4,98,1,15.50558,0.1467,73,8.08014800609756,0,0.20654,0,0,0.56714,0.49,231.705996,15.6443660361111,4010.51345855556,0,0,0,0,0,0.964004087,NA,NA,190936.629840962,22.2560975609756,0.939232899734075
109944428,"48-673",NA,NA,11.4965182,1.09,0,-99,-99,-99,-99,-99,0.6708,NA,NA,0.02013,0.70483,0,0.01476,0.25775,1.06,240.796992,16.2035564588889,3577.04259177778,NA,NA,NA,NA,NA,NA,NA,NA,46523.8889563352,NA,NA
109944440,"2-775",4669,NA,655.7164109,9.95,3,11,0,0,0,0,23.3808,86,10.6642608993902,0.01735,0.84168,0.00453,0.04197,0.02229,3.2,262.020996,14.5204548411111,3812.61345872222,3.214285714,0.100477166,0,0.100477166,68.22399576,0,NA,NA,2653540.57261948,26.219512195122,1.5393303265851
109944456,"48-337",NA,NA,8.862156317,1.19,0,-99,-99,-99,-99,-99,0.1454,NA,NA,0,0.06877,0,0,0.93122,0.29,234.773008,16.2930586127778,3588.53870744444,NA,NA,NA,NA,NA,NA,NA,NA,35863.2039051435,NA,NA
109944460,"48-636",NA,NA,14.9753471,2.64,2,2,1,46,4,99.706293,0.0727,NA,NA,0,0.20082,0,0,0.74828,0.14,234.666992,16.1932769955556,3582.20088683333,NA,NA,NA,NA,NA,NA,NA,NA,60601.9469062361,NA,NA
109944462,"48-333",NA,NA,23.35761293,2.3,2,2,2,61,3,76.34868,0.1536,NA,NA,0,0,0,0,0.88802,0.6,234.361992,15.7278036422222,3553.76242044444,NA,NA,NA,NA,NA,NA,NA,NA,94523.139209259,NA,NA
109944480,"48-334",NA,NA,46.65762162,4.92,2,2,0,0,5,114.68164,0.2444,NA,NA,0,0.35025,0,0,0.59329,1.14,234.751992,15.6197049172222,3547.12028555556,NA,NA,NA,NA,NA,NA,NA,NA,188813.166686901,NA,NA
109944502,"48-284",NA,NA,42.02781672,1.75,1,1,0,0,2,274.022806,1.046,NA,NA,0,0,0,0,0.99111,0.61,235.221992,15.5293243316667,3536.74838455556,NA,NA,NA,NA,NA,NA,NA,NA,170077.361175185,NA,NA
109944526,"48-339",NA,NA,13.47966298,2.56,2,2,1,28,2,17.008285,1.0228,NA,NA,0.00841,0.91836,0,0,0.07225,0.19,237.545996,16.0481144077778,3570.97512522222,NA,NA,NA,NA,NA,NA,NA,NA,54549.241147667,NA,NA
109944540,"48-328",NA,NA,8.080719101,1.24,1,1,1,13,0,0,0.054,NA,NA,0,0.13889,0,0,0.8,1.51,235.110996,16.1458673916667,3576.95008472222,NA,NA,NA,NA,NA,NA,NA,NA,32700.8987940593,NA,NA
109944556,"48-281",NA,NA,29.5839963,2.96,2,5,1,42,1,244.43881,3.4027,NA,NA,0.06507,0,0,0,0.93224,0.32,236.06,16.1452337766667,3766.10388177778,NA,NA,NA,NA,NA,NA,NA,NA,119719.947796528,NA,NA
109944556,"48-282",NA,NA,29.5839963,2.96,2,5,1,42,1,244.43881,3.4027,36,2.55546347560976,0.06507,0,0,0,0.93224,0.32,236.06,16.1452337766667,3766.10388177778,NA,NA,NA,NA,NA,NA,NA,NA,119719.947796528,10.9756097560976,1.69477860438619
109944558,"48-329",NA,NA,13.88300184,1.42,1,1,0,0,1,8.080719,0.1205,NA,NA,0,0.00166,0,0,0.96182,0.61,234.376992,16.062179535,3574.07447394444,NA,NA,NA,NA,NA,NA,NA,NA,56181.4650965157,NA,NA
109944564,"48-664",NA,NA,20.92611968,2.19,1,1,0,0,1,9.222804,0.1317,NA,NA,0,0.11542,0,0,0.82308,1.81,250.666992,16.0655129038889,3567.58484966667,NA,NA,NA,NA,NA,NA,NA,NA,84683.4190441504,NA,NA
109944572,"48-340",NA,NA,7.785481204,0.97,2,2,2,42,1,9.222804,0.0734,NA,NA,0,0.62398,0,0,0.37603,0.06,237.743008,16.06133875,3571.96138188889,NA,NA,NA,NA,NA,NA,NA,NA,31506.1357452147,NA,NA
109944584,"48-341",NA,NA,5.628837891,0.74,0,-99,-99,-99,-99,-99,0.0491,NA,NA,0,0.21181,0,0,0.78819,0.05,237.809004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22778.6730241593,NA,NA
109944594,"48-660",NA,NA,17.34500695,1.5,0,-99,-99,-99,-99,-99,0.0555,NA,NA,0,0.10631,0,0,0.74775,5.18,251.349004,15.9778946033333,3562.23402972222,NA,NA,NA,NA,NA,NA,NA,NA,70191.4408562988,NA,NA
109944692,"48-351",NA,NA,21.73413955,3.94,1,0,0,0,0,0,3.8281,NA,NA,0.00071,0.12591,0,0,0.86722,0.09,238.536992,15.880998535,3496.40241866667,NA,NA,NA,NA,NA,NA,NA,NA,87953.2983286795,NA,NA
109944714,"48-343",NA,NA,9.206091022,1.38,2,3,5,47,1,33.481902,0.1396,NA,NA,0,0.101,0,0,0.88467,0.13,237.601992,15.845174985,3485.055334,NA,NA,NA,NA,NA,NA,NA,NA,37255.0322609364,NA,NA
109944716,"2-782",NA,NA,47.25152785,3.23,0,-99,-99,-99,-99,-99,1.2521,NA,NA,0,0.86415,0,0,0.11421,5.84,296.291992,15.2808078327778,3462.01974216667,NA,NA,NA,NA,NA,NA,NA,NA,191216.575007082,NA,NA
109944718,"48-342",NA,NA,33.48190216,2.45,3,8,6,56,0,0,0.4171,NA,NA,0.00288,0.27763,0,0,0.69264,0.91,237.589004,15.759207355,3504.42275416667,NA,NA,NA,NA,NA,NA,NA,NA,135493.918335964,NA,NA
109944724,"48-391",NA,NA,6.858619865,0.63,0,-99,-99,-99,-99,-99,0.1328,NA,NA,0,0.28539,0,0,0.64835,1.62,241.318008,16.3808033894444,3512.04574155556,NA,NA,NA,NA,NA,NA,NA,NA,27755.33108737,NA,NA
109944726,"2-783",NA,NA,18.1491403,1.38,1,0,0,0,0,0,0.3447,NA,NA,0,0.73804,0,0,0.21149,4.72,292.890996,15.9238472672222,3501.58143433333,NA,NA,NA,NA,NA,NA,NA,NA,73445.592246368,NA,NA
109944740,"2-785",NA,NA,18.85637005,1.82,1,1,2,25,1,71.093633,0.8568,NA,NA,0,0.81828,0,0,0.16585,3.26,287.264004,15.7518117677778,3495.12794422222,NA,NA,NA,NA,NA,NA,NA,NA,76307.5960098741,NA,NA
109944752,"48-347",NA,NA,9.632209762,0.85,2,2,3,32,2,42.687993,0.0338,NA,NA,0,0.14497,0,0,0.75444,0.3,237.730996,16.1948516705556,3499.72735344444,NA,NA,NA,NA,NA,NA,NA,NA,38979.4413904739,NA,NA
109944766,"48-346",NA,NA,12.72663545,1.01,2,2,2,20,3,52.320203,0.1342,NA,NA,0,0.37183,0,0,0.5775,2.68,239.249004,16.0122950972222,3488.24368288889,NA,NA,NA,NA,NA,NA,NA,NA,51501.9038080207,NA,NA
109944768,"2-784",NA,NA,5.809580749,0.64,0,-99,-99,-99,-99,-99,0.2803,NA,NA,0.01855,0.85195,0,0,0.08063,2.59,287.895,16.4191236977778,3533.24606422222,NA,NA,NA,NA,NA,NA,NA,NA,23510.0997490996,NA,NA
109944770,"48-392",NA,NA,7.435525669,0.69,2,2,1,12,4,65.046838,0.0451,NA,NA,0,0.06874,0,0,0.79601,3.45,241.646992,16.283048575,3505.47965105556,NA,NA,NA,NA,NA,NA,NA,NA,30089.9424102626,NA,NA
109944772,"48-393",NA,NA,12.76982129,1.36,2,2,0,0,5,72.482364,0.0965,NA,NA,0,0.2031,0,0,0.74301,2.34,241.626992,16.0627870911111,3491.37135422222,NA,NA,NA,NA,NA,NA,NA,NA,51676.667435555,NA,NA
109944784,"48-344",NA,NA,5.883069567,0.89,1,1,0,0,0,0,0.0608,NA,NA,0,0.18092,0,0,0.81908,0.59,237.426992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23807.4928857594,NA,NA
109944788,"2-566",10541,10541,15.0814617,1.12,1,0,0,0,3,100.702118,0.6776,25,2.90598346646341,0,0.72713,0,0,0.25767,2.16,285.354004,15.8528291572222,3722.11055855556,0,0,0,0,21.37570473,0,4,1.21951219512195,61031.3694306179,7.6219512195122,2.06215883768121
109944790,"2-567",11601,11601,10.7521146,0.9,1,1,1,15,2,89.950003,0.2171,30,3.36002138414634,0,0.79641,0,0.00368,0.17089,1.47,285.546992,16.3039707333333,3571.29452805556,0,0,0,0,77.3993808,0,2.5,0.76219512195122,43511.4507709117,9.14634146341463,1.57907762570226
109944810,"48-300",NA,NA,45.04138121,2.26,0,-99,-99,-99,-99,-99,0.1495,NA,NA,0,0.1893,0,0,0.74649,4.43,236.248008,15.7808726844444,3467.32315144444,NA,NA,NA,NA,NA,NA,NA,NA,182272.596050342,NA,NA
109944826,"2-791",NA,NA,44.51266962,3.91,0,-99,-99,-99,-99,-99,1.2052,NA,NA,0.00025,0.83613,0,0,0.14645,0.14,275.575,15.6581427583333,3593.41110755556,NA,NA,NA,NA,NA,NA,NA,NA,180133.016146655,NA,NA
109944850,"48-384",NA,NA,5.986021901,0.7,0,-99,-99,-99,-99,-99,0.2398,NA,NA,0,0.85905,0,0.03003,0.09883,8.52,270.413008,16.34551007,3470.56398477778,NA,NA,NA,NA,NA,NA,NA,NA,24224.1184128526,NA,NA
109944864,"2-486",NA,NA,33.62672137,2.08,1,0,0,0,1,71.093633,0.4401,40,3.69662801219512,0,0.83641,0,0.01022,0.08475,3.31,280.756992,15.9376490594444,3526.44226394444,NA,NA,NA,NA,NA,NA,NA,NA,136079.969932419,12.1951219512195,1.57493416249081
109944900,"48-387",NA,NA,7.985148234,0.9,1,0,0,0,1,9.222804,0.3933,NA,NA,0,0.81566,0,0,0.16425,9.95,283.621992,16.1422192455556,3457.063647,NA,NA,NA,NA,NA,NA,NA,NA,32314.1444457934,NA,NA
109944938,"2-627",11599,4053,126.3793145,8.34,0,-99,-99,-99,-99,-99,5.1605,NA,NA,0.02333,0.70848,0.00277,0.19746,0.05866,3.33,278.109004,15.4025050677778,3763.34159794444,0.172413793,0.11104917,0,0.11104917,57.63451941,0.444196681,13.7,4.17682926829268,511429.381651896,NA,NA
109944944,"2-800",NA,NA,13.49982103,1.27,0,-99,-99,-99,-99,-99,0.103,NA,NA,0,0.50291,0,0,0.40291,3.76,284.753008,15.7933371833333,3463.9330325,NA,NA,NA,NA,NA,NA,NA,NA,54630.8163570879,NA,NA
109944956,"2-481",NA,NA,25.11639204,1.42,1,0,0,0,5,672.053851,0.5245,19,2.5259865,0,0.91287,0,0,0.05987,3.52,288.908008,16.282737175,3578.48289172222,NA,NA,NA,NA,NA,NA,NA,NA,101640.532718223,5.79268292682927,3.08238566243907
109944970,"2-485",NA,NA,63.59840333,3.08,1,1,1,25,4,608.455448,0.4538,33,3.33023142987805,0.00595,0.76708,0,0,0.15029,6.25,286.279004,16.0354586811111,3831.35534477778,NA,NA,NA,NA,NA,NA,NA,NA,257368.796608798,10.0609756097561,2.23871534869804
109944972,"48-370",NA,NA,9.76251996,0.76,0,-99,-99,-99,-99,-99,2.2382,NA,NA,0.00255,0.58543,0,0,0.40975,0.74,243.278008,16.2927502577778,3537.45388655556,NA,NA,NA,NA,NA,NA,NA,NA,39506.7781959451,NA,NA
109944984,"2-718",NA,NA,49.97886681,2.69,0,-99,-99,-99,-99,-99,1.1852,15,1.832982,0.03341,0.78941,0,0.00506,0.12049,3.65,209.613008,15.6991447494444,3817.18874205556,NA,NA,NA,NA,NA,NA,NA,NA,202253.517907005,4.57317073170732,4.63720831281745
109944994,"2-577",9594,NA,17.89056157,1.24,0,-99,-99,-99,-99,-99,1.4386,NA,NA,0,0.94766,0,0.00368,0.03976,2.77,293.991992,15.7480630838889,3461.24784794444,0,0,0,0,254.5101282,0,NA,NA,72399.1808101655,NA,NA
109945008,"2-484",NA,NA,14.85567264,1.11,1,1,2,88,3,593.599775,0.1717,NA,NA,0,0.788,0,0,0.14269,5.54,287.493008,15.8609508755556,3468.00447366667,NA,NA,NA,NA,NA,NA,NA,NA,60117.650600947,NA,NA
