"ihdlkid","new_key","survey_number.x","survey_number.y","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","surface_temp_mean","dd_mean","armoring_mean","smdocks_km","lgdocks_km","totdocks_km","trees_km","houses_km","secchi_ft"
44361618,"75-947",NA,NA,12.13443915,1.91,1,0,0,0,1,439.243474,3.7536,0.02107,0.5097,0,0.3986,0.06559,2.98,272.770996,15.5853649561111,3511.82945044444,NA,NA,NA,NA,NA,NA,NA
44361626,NA,NA,NA,5.034827592,0.86,-99,-99,-99,-99,-99,-99,0.9572,0.01013,0.85102,0,0.03907,0.08305,0.37,278.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
44361630,"75-950",NA,NA,15.01160831,1.28,-99,-99,-99,-99,-99,-99,0.5213,0.02647,0.77192,0,0.00998,0.17495,3.34,265.791992,16.23689736,3527.47488205556,NA,NA,NA,NA,NA,NA,NA
44361646,"2-408",NA,NA,34.49580129,2.29,-99,-99,-99,-99,-99,-99,1.5238,0,0.92204,0,0.04259,0.02979,3.17,291.176992,15.6117000994444,3846.21829033333,NA,NA,NA,NA,NA,NA,NA
44361650,NA,NA,NA,9.441154943,0.94,1,0,0,0,2,537.210696,0.5794,0.00932,0.81636,0,0,0.14221,0.22,274.104004,16.1505885938889,3546.22610555556,NA,NA,NA,NA,NA,NA,NA
44361656,"75-992",NA,NA,26.7163284,1.88,1,0,0,0,25,5058.962385,1.0818,0,0.90608,0,0.01183,0.05426,0.99,273.136992,15.6593536588889,3524.28327844444,NA,NA,NA,NA,NA,NA,NA
44361668,"75-948",NA,NA,28.50819235,2.19,-99,-99,-99,-99,-99,-99,1.7565,0.03792,0.5146,0,0.32713,0.10607,3.1,265.395996,15.7036758233333,3519.05331083333,NA,NA,NA,NA,NA,NA,NA
44361678,NA,NA,NA,8.45050413,1.59,-99,-99,-99,-99,-99,-99,4.5753,0.02063,0.77508,0,0.12373,0.08056,0.16,275.269004,NA,NA,NA,NA,NA,NA,NA,NA,NA
44361680,"75-997",NA,NA,33.80566439,1.81,-99,-99,-99,-99,-99,-99,0.9278,0,0.91647,0,0.0056,0.06726,0.39,277.724004,15.7192111316667,3527.92600716667,NA,NA,NA,NA,NA,NA,NA
44361684,"75-1046",NA,NA,25.88781921,3.14,-99,-99,-99,-99,-99,-99,5.4918,0.00697,0.96553,0,0.00335,0.02276,2.25,284.735,15.5545434344444,3525.32615761111,NA,NA,NA,NA,NA,NA,NA
44361692,"75-959",NA,NA,10.26284379,0.84,-99,-99,-99,-99,-99,-99,0.0882,0.08617,0.87188,0,0,0,6.64,277.710996,16.1589082383333,3993.72045922222,NA,NA,NA,NA,NA,NA,NA
44361700,NA,NA,NA,5.339999512,1,-99,-99,-99,-99,-99,-99,0.0743,0,0.67564,0,0.14132,0.18305,3.92,267.160996,NA,NA,NA,NA,NA,NA,NA,NA,NA
44361720,"75-1043",NA,NA,9.520195347,1.05,1,0,0,0,26,5255.989654,0.6934,0,0.91318,0,0,0.08206,3,279.006992,16.0426601461111,3555.06024844444,NA,NA,NA,NA,NA,NA,NA
44361734,"75-927",12423,12423,33.335817,1.89,-99,-99,-99,-99,-99,-99,0.3673,0.05663,0.73101,0,0.10182,0.06752,1.73,268.481992,15.7734256383333,3890.19226794444,0,0.522777412,0,0.522777412,9.932770825,1.045554824,13
44361740,"75-946",NA,NA,5.573991879,0.58,-99,-99,-99,-99,-99,-99,0.6407,0.05229,0.67084,0,0.19275,0.07679,2.97,267.91,16.4681831944444,4308.55934577778,NA,NA,NA,NA,NA,NA,NA
44361754,"2-409",NA,NA,24.64841111,2.12,1,1,0,0,0,0,0.785,0,0.86254,0,0,0.12637,4.45,289.68,16.295397435,3983.24180911111,NA,NA,NA,NA,NA,NA,NA
44361772,NA,NA,NA,9.536766372,1.19,1,0,0,0,1,439.243474,0.8461,0.07611,0.80736,0,0.05531,0.04574,4.09,263.305996,NA,NA,NA,NA,NA,NA,NA,NA,NA
44361774,"75-971",NA,NA,97.96722231,10.19,3,8,1,9,1,439.243474,1.437,0.02798,0.45442,0,0.0499,0.43563,1.93,263.630996,15.2784317594444,3492.18657672222,NA,NA,NA,NA,NA,NA,NA
44361778,"75-1048",8239,8239,125.6357753,5.09,-99,-99,-99,-99,-99,-99,1.3092,0.02185,0.84793,0,0.00687,0.07287,1.99,280.535,16.1139867594444,3762.29733827778,1.25,0.775688375,0,0.775688375,122.7526853,0.775688375,11
44361784,"75-1041",NA,NA,17.80674649,3.38,1,0,0,0,26,5255.989654,2.1014,0.00937,0.88898,0,0.00214,0.09209,2.28,277.025,15.7950692911111,3540.04328622222,NA,NA,NA,NA,NA,NA,NA
44361786,"75-1000",NA,NA,29.83839429,2.03,-99,-99,-99,-99,-99,-99,0.8103,0,0.65605,0,0.00901,0.30162,1.74,275.428008,15.6590145077778,3524.26256794444,NA,NA,NA,NA,NA,NA,NA
44361792,"75-1002",NA,NA,14.95951862,1.67,2,2,1,26,24,5044.002866,0.2484,0,0.43518,0,0,0.53341,2.92,267.850996,15.9682489033333,3542.99136905556,NA,NA,NA,NA,NA,NA,NA
44361810,"75-953",NA,NA,6.831032243,0.66,-99,-99,-99,-99,-99,-99,0.073,0,0.50274,0,0.42054,0.00822,2.69,269.249004,16.3491707933333,3859.82135988889,NA,NA,NA,NA,NA,NA,NA
44361834,"75-1006",NA,NA,14.13255853,1.49,-99,-99,-99,-99,-99,-99,0.9926,0,0.94831,0,0,0.05098,1.93,270.545996,16.0771941183333,3541.660256,NA,NA,NA,NA,NA,NA,NA
44361844,NA,NA,NA,6.36917298,0.62,-99,-99,-99,-99,-99,-99,1.054,0.09374,0.45749,0,0.4462,0.00256,0.14,268.339004,16.3816094972222,3573.89087622222,NA,NA,NA,NA,NA,NA,NA
44361852,"75-962",NA,NA,7.915637142,1.04,-99,-99,-99,-99,-99,-99,1.896,0.04589,0.78608,0,0.11904,0.049,1.06,270.519004,16.1260101061111,3559.69056672222,NA,NA,NA,NA,NA,NA,NA
44361882,"75-1054",4675,NA,194.7190959,5.44,3,7,2,27,25,5061.270558,1.4327,0.02764,0.59671,0,0.00195,0.33566,5.62,271.941992,16.0080313661111,3715.25110216667,0,1.270152328,0,1.270152328,4.536258313,2.358854323,NA
44361896,"75-1019",NA,NA,11.92835674,1.34,-99,-99,-99,-99,-99,-99,0.5036,0.00238,0.916,0,0.00616,0.07506,0.67,267.049004,15.9750551505556,3538.14779261111,NA,NA,NA,NA,NA,NA,NA
44361900,"75-1103",NA,NA,10.68849574,1.57,-99,-99,-99,-99,-99,-99,0.4579,0.08845,0.46516,0,0.36383,0.08233,0.59,265.460996,16.1158042111111,3571.62797705556,NA,NA,NA,NA,NA,NA,NA
44361906,NA,NA,NA,7.516679208,1.05,-99,-99,-99,-99,-99,-99,0.099,0,0.72727,0,0.25354,0.01717,1.2,266.624004,15.9495836438889,3546.67316022222,NA,NA,NA,NA,NA,NA,NA
44361914,"75-1018",NA,NA,5.619414004,0.67,1,0,0,0,25,5207.285317,0.1964,0,0.60794,0,0,0.3498,2.8,263.908008,16.2960783616667,3589.80818794444,NA,NA,NA,NA,NA,NA,NA
44361920,"75-1016",NA,NA,12.24236832,0.87,-99,-99,-99,-99,-99,-99,0.5973,0,0.75606,0,0,0.23238,2.07,266.168008,16.2207125477778,3585.00633522222,NA,NA,NA,NA,NA,NA,NA
44361922,"75-1014",NA,NA,19.63922906,2.09,-99,-99,-99,-99,-99,-99,1.0327,0.08715,0.51021,0,0.2785,0.12221,0.38,264.285,16.0841973905556,3576.50836394444,NA,NA,NA,NA,NA,NA,NA
44361926,"75-1061",NA,NA,17.26769172,1.56,3,7,3,222,24,5044.002866,0.6213,0.01529,0.63094,0,0,0.34122,2.89,267.873008,15.9167567283333,3550.46386533333,NA,NA,NA,NA,NA,NA,NA
44361934,"75-1068",NA,NA,9.144930781,0.98,-99,-99,-99,-99,-99,-99,0.524,0.00573,0.85115,0,0,0.12615,0.53,275.493008,16.2358202127778,3576.0833885,NA,NA,NA,NA,NA,NA,NA
44361938,"75-1017",NA,NA,163.2824511,8.78,1,1,1,5,24,5044.002866,2.0242,0.04846,0.72112,0,0.00267,0.1772,1.79,261.13,16.1713910727778,3744.83685772222,NA,NA,NA,NA,NA,NA,NA
44361944,"75-966",NA,NA,10.60806785,0.79,-99,-99,-99,-99,-99,-99,0.1645,0,0.769,0,0.04559,0.14286,3.71,262.409004,16.3112705572222,3737.83765744444,NA,NA,NA,NA,NA,NA,NA
44361950,"75-1011",NA,NA,23.68266571,1.42,-99,-99,-99,-99,-99,-99,0.0932,0.2103,0.33154,0,0.09657,0.36159,1.83,262.501992,15.9688642366667,3569.46587294444,NA,NA,NA,NA,NA,NA,NA
44361960,"75-1020",NA,NA,20.81390616,2.16,-99,-99,-99,-99,-99,-99,0.7579,0,0.65418,0,0,0.3255,1.83,262.105996,15.8465033594444,3562.0529115,NA,NA,NA,NA,NA,NA,NA
44361962,"75-1066",NA,NA,9.229351069,0.88,-99,-99,-99,-99,-99,-99,0.3926,0,0.79954,0,0,0.16148,0.43,274.533008,16.2599209472222,3585.61626527778,NA,NA,NA,NA,NA,NA,NA
44361968,"75-968",NA,NA,8.646771167,0.86,-99,-99,-99,-99,-99,-99,1.5294,0.04806,0.80503,0,0.14208,0.00465,0.59,270.268008,16.60996692,3938.54570722222,NA,NA,NA,NA,NA,NA,NA
44361978,NA,NA,NA,6.162203828,0.72,-99,-99,-99,-99,-99,-99,0.6027,0,0.67031,0,0.27592,0.05376,0.58,261.793008,16.4253319833333,3598.28054455556,NA,NA,NA,NA,NA,NA,NA
44361990,"75-1097",NA,NA,19.76257467,2.77,-99,-99,-99,-99,-99,-99,0.1302,0,0.22965,0,0.14439,0.62596,4.2,259.48,16.0080151288889,3573.05880061111,NA,NA,NA,NA,NA,NA,NA
44361998,"75-1063",NA,NA,5.172647912,0.83,-99,-99,-99,-99,-99,-99,0.7681,0.0138,0.93047,0,0,0.04895,0.62,270.764004,16.1731531033333,3581.5109585,NA,NA,NA,NA,NA,NA,NA
44362012,"75-1065",NA,NA,34.91008818,1.63,-99,-99,-99,-99,-99,-99,0.3846,0.05122,0.58736,0,0.00104,0.34217,1.1,271.604004,16.5264499938889,3712.00165444444,NA,NA,NA,NA,NA,NA,NA
44362030,"75-1030",NA,NA,13.45198316,0.99,1,0,0,0,16,2593.262089,0.1788,0.02349,0.68792,0,0,0.23154,0.95,259.700996,16.2307020027778,3585.63768038889,NA,NA,NA,NA,NA,NA,NA
44362038,"75-1025",NA,NA,12.63673799,1.02,-99,-99,-99,-99,-99,-99,0.0504,0,0.5992,0,0,0.375,2.43,259.839004,16.0380025366667,3824.8595635,NA,NA,NA,NA,NA,NA,NA
44362040,"75-1079",NA,NA,135.3954533,3.7,-99,-99,-99,-99,-99,-99,3.1718,0.03137,0.74765,0,0.01264,0.19194,0.78,271.491992,16.2152239788889,3958.70023788889,NA,NA,NA,NA,NA,NA,NA
44362044,"75-1031",NA,NA,17.42722955,1.65,-99,-99,-99,-99,-99,-99,2.8401,0.06972,0.29734,0,0.48403,0.14749,0.55,261.145996,15.7464297727778,3557.18882327778,NA,NA,NA,NA,NA,NA,NA
44362078,NA,NA,NA,5.030658092,0.68,1,1,0,0,5,1556.627818,0.812,0,0.55924,0,0,0.43547,0.82,268.268008,16.2810889627778,3586.96976905556,NA,NA,NA,NA,NA,NA,NA
44362082,"75-1078",11333,11333,118.1176581,2.7,2,3,1,5,4,1438.51016,0.2602,0.02729,0.59762,0,0,0.26402,1.3,266.541992,16.3605427027778,3544.11012538889,0,0.366989985,0,0.366989985,6.238829742,0.73397997,3
44362100,"75-1034",NA,NA,7.931598769,0.76,1,0,0,0,24,5044.002866,2.5017,0.01339,0.52285,0,0,0.46224,0.27,260.639004,16.3676366283333,3619.550381,NA,NA,NA,NA,NA,NA,NA
44362212,"75-833",NA,NA,10.90511057,1.47,-99,-99,-99,-99,-99,-99,0.111,0,0.13514,0,0,0.7964,1.87,252.285,16.0624400722222,3608.19476283333,NA,NA,NA,NA,NA,NA,NA
44362244,NA,NA,NA,5.363893388,1.3,1,1,0,0,2,449.606968,0.3829,0.01436,0.30609,0,0,0.67955,0.59,265.051992,16.1887052005556,3584.48076844444,NA,NA,NA,NA,NA,NA,NA
44362284,NA,NA,NA,6.875031355,1.14,-99,-99,-99,-99,-99,-99,0.1813,0,0.13734,0,0,0.75455,1.73,247.239004,16.3978478911111,3680.41319783333,NA,NA,NA,NA,NA,NA,NA
44362292,NA,NA,NA,17.29256725,1.77,-99,-99,-99,-99,-99,-99,0.8096,0,0.39155,0,0.04212,0.54805,0.13,255.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
44362314,NA,NA,NA,6.2425902,0.66,-99,-99,-99,-99,-99,-99,0.377,0,0.62944,0,0.05783,0.31273,0.66,251.111992,16.5111318744444,3667.52932077778,NA,NA,NA,NA,NA,NA,NA
44362318,"48-110",NA,NA,7.522099162,0.8,1,0,0,0,1,439.243474,1.5747,0.04604,0.25116,0,0.00286,0.69892,0.42,222.140996,16.6091784861111,3735.77702555556,NA,NA,NA,NA,NA,NA,NA
44362332,NA,NA,NA,7.749690195,0.83,-99,-99,-99,-99,-99,-99,0.0374,0,0.03476,0,0,0.92781,1.93,248.980996,16.3416192944444,3656.45105544444,NA,NA,NA,NA,NA,NA,NA
44362404,NA,NA,NA,8.226717189,0.79,-99,-99,-99,-99,-99,-99,2.0545,0.01022,0.543,0,0.22915,0.21411,0.72,250.906992,16.4977946855556,3666.6375235,NA,NA,NA,NA,NA,NA,NA
44362422,NA,NA,NA,5.436815854,0.66,-99,-99,-99,-99,-99,-99,0.2367,0,0.14618,0,0.11238,0.71313,2.01,242.739004,16.6755515394444,3699.05375877778,NA,NA,NA,NA,NA,NA,NA
44362448,NA,NA,NA,5.248556943,0.99,1,1,0,0,2,449.606968,0.1841,0,0.71592,0,0,0.27866,1.07,258.35,16.3791676533333,3629.34943244444,NA,NA,NA,NA,NA,NA,NA
44362460,NA,NA,NA,5.22649588,1,-99,-99,-99,-99,-99,-99,0.3058,0,0.22989,0,0.02061,0.74951,2.32,239.479004,16.5786228494444,3696.92401894444,NA,NA,NA,NA,NA,NA,NA
44362468,NA,NA,NA,5.626800751,0.82,2,3,2,123,3,1432.883359,0.0822,0,0,0,0,1,0.1,248.056992,NA,NA,NA,NA,NA,NA,NA,NA,NA
44362476,NA,NA,NA,6.362213201,0.82,-99,-99,-99,-99,-99,-99,2.7072,0.00081,0.3846,0,0,0.61307,0.05,253.324004,16.4876483744444,3642.413934,NA,NA,NA,NA,NA,NA,NA
44362486,NA,NA,NA,7.925163242,0.89,-99,-99,-99,-99,-99,-99,0.0294,0,0,0,0,0.72449,0.37,246.106992,16.3031261883333,3663.66052061111,NA,NA,NA,NA,NA,NA,NA
44362572,NA,NA,NA,8.594158995,1.35,1,1,0,0,3,477.980253,0.5438,0.06988,0.83579,0,0.00754,0.06749,3.53,275.206992,16.0008023727778,3617.49612822222,NA,NA,NA,NA,NA,NA,NA
44362588,"2-336",NA,NA,28.37328545,5.02,1,1,1,8,2,449.606968,3.196,0.08918,0.72272,0.04915,0.03962,0.05444,2.26,272.075996,15.8014475433333,3605.35019033333,NA,NA,NA,NA,NA,NA,NA
44362674,"48-46",NA,NA,23.9910447,1.18,-99,-99,-99,-99,-99,-99,0.4242,0,0.79491,0.00165,0.04408,0.11622,1.61,255.248008,16.4556300555556,3721.99678716667,NA,NA,NA,NA,NA,NA,NA
44362736,"48-55",NA,NA,24.09752927,2.65,-99,-99,-99,-99,-99,-99,3.2355,0.01682,0.35216,0.04515,0.00566,0.57215,1.27,225.013008,15.9809123005556,3709.20315594444,NA,NA,NA,NA,NA,NA,NA
44362742,"75-568",NA,NA,6.268341017,0.79,-99,-99,-99,-99,-99,-99,1.1613,0.04659,0.56825,0,0.04478,0.34039,2.27,230.043008,16.4645841211111,3963.11290994444,NA,NA,NA,NA,NA,NA,NA
44362768,"75-1100",NA,NA,14.11167381,3.39,3,18,1,13,15,2579.150415,0.4451,0,0.06268,0,0,0.92855,0.58,222.885,16.0890640411111,3725.08735994444,NA,NA,NA,NA,NA,NA,NA
44362770,NA,NA,NA,6.106320709,0.63,-99,-99,-99,-99,-99,-99,5.3895,0.00954,0.23141,0,0.01335,0.7455,0.09,248.604004,16.5769992883333,3681.69415,NA,NA,NA,NA,NA,NA,NA
44362828,"48-50",NA,NA,12.51644534,0.91,1,0,0,0,2,10775.82858,3.1743,0.012,0.73471,0.0212,0.02419,0.20486,1.48,252.675996,16.8190473422222,3815.26423066667,NA,NA,NA,NA,NA,NA,NA
44362884,NA,NA,NA,5.108839248,0.61,-99,-99,-99,-99,-99,-99,0.0593,0,0,0,0,1,0.1,237.751992,16.5823147294444,3696.53514572222,NA,NA,NA,NA,NA,NA,NA
44362910,"48-49",4087,4087,1712.196379,9.98,2,6,0,0,2,10775.82858,7.03,0.11727,0.60585,0.08576,0.03125,0.13244,2.23,237.543008,15.4133445394444,3970.11335161111,15,7.823250701,0.100298086,7.923548787,0.802384687,15.24530906,13.5
44362910,"48-49",4087,10110,1712.196379,9.98,2,6,0,0,2,10775.82858,7.03,0.11727,0.60585,0.08576,0.03125,0.13244,2.23,237.543008,15.4133445394444,3970.11335161111,15,7.823250701,0.100298086,7.923548787,0.802384687,15.24530906,17
44362910,"48-49",4087,12103,1712.196379,9.98,2,6,0,0,2,10775.82858,7.03,0.11727,0.60585,0.08576,0.03125,0.13244,2.23,237.543008,15.4133445394444,3970.11335161111,15,7.823250701,0.100298086,7.923548787,0.802384687,15.24530906,13
44362910,"48-49",10110,4087,1712.196379,9.98,2,6,0,0,2,10775.82858,7.03,0.11727,0.60585,0.08576,0.03125,0.13244,2.23,237.543008,15.4133445394444,3970.11335161111,20.17241379,9.628616247,0.100298086,9.728914333,6.719971756,14.44292437,13.5
44362910,"48-49",10110,10110,1712.196379,9.98,2,6,0,0,2,10775.82858,7.03,0.11727,0.60585,0.08576,0.03125,0.13244,2.23,237.543008,15.4133445394444,3970.11335161111,20.17241379,9.628616247,0.100298086,9.728914333,6.719971756,14.44292437,17
44362910,"48-49",10110,12103,1712.196379,9.98,2,6,0,0,2,10775.82858,7.03,0.11727,0.60585,0.08576,0.03125,0.13244,2.23,237.543008,15.4133445394444,3970.11335161111,20.17241379,9.628616247,0.100298086,9.728914333,6.719971756,14.44292437,13
44362923,NA,NA,NA,7.522056194,0.82,-99,-99,-99,-99,-99,-99,0.0626,0,0,0,0,1,0.2,236.675996,16.4939140338889,3690.61515355556,NA,NA,NA,NA,NA,NA,NA
44362946,"75-571",NA,NA,19.05574649,3.26,2,2,0,0,2,465.269943,0.0685,0.02628,0,0,0,0.87007,0.23,216.628008,16.2424748738889,3744.11572033333,NA,NA,NA,NA,NA,NA,NA
44362950,"48-52",NA,NA,17.84826096,2.4,-99,-99,-99,-99,-99,-99,0.7071,0,0.8887,0,0,0.1113,2.89,250.988008,16.0128482222222,3668.30160794444,NA,NA,NA,NA,NA,NA,NA
44362962,"75-574",NA,NA,102.7257448,9.5,4,58,11,485,11,2079.297618,0.5635,0.0433,0,0,0,0.84667,0.5,217.195,15.6438906772222,3701.76231922222,NA,NA,NA,NA,NA,NA,NA
44362990,"75-572",NA,NA,26.02646886,4.47,2,2,1,19,1,439.243474,0.053,0.01509,0,0,0,0.78679,3.09,215.708008,15.9656694433333,3743.0465475,NA,NA,NA,NA,NA,NA,NA
44363004,"75-1094",NA,NA,25.08886316,2.23,4,58,12,588,1,439.243474,0.0761,0.11169,0,0,0,0.67543,2.33,217.035996,16.1216181355556,3744.64863927778,NA,NA,NA,NA,NA,NA,NA
44363008,"75-576",NA,NA,159.7516824,12.02,4,59,11,485,11,2116.727515,1.5433,0.02118,0.01457,0,0,0.94162,0.29,218.695,15.4505901622222,3684.40003416667,NA,NA,NA,NA,NA,NA,NA
44363016,"75-575",NA,NA,174.8566096,11.66,4,58,12,588,9,1879.352145,0.7491,0.1646,0,0,0,0.76331,0.91,216.316992,15.4506336744444,3705.05989227778,NA,NA,NA,NA,NA,NA,NA
44363130,"75-577",NA,NA,90.32591652,5.66,4,60,12,645,9,1879.352145,0.3497,0.03203,0,0,0,0.86102,0.77,217.195996,15.6683379211111,3720.03571572222,NA,NA,NA,NA,NA,NA,NA
44363204,"75-1096",NA,NA,21.11109242,2.53,4,61,16,1456,3,540.083799,0.4611,0.018,0.04945,0,0,0.91108,0.82,215.615996,16.1139808055556,3748.21701966667,NA,NA,NA,NA,NA,NA,NA
44363206,"48-58",NA,NA,38.22255336,3.41,1,1,0,0,2,10775.82858,1.1306,0.02715,0.42676,0.07703,0,0.45065,2.16,218.643008,15.7340397527778,3717.63869088889,NA,NA,NA,NA,NA,NA,NA
44363215,"75-631",NA,NA,15.50519043,1.74,1,0,0,0,6,1073.79337,0.2794,0,0.00966,0,0,0.93522,0.29,217.48,16.190652535,3748.9800845,NA,NA,NA,NA,NA,NA,NA
44363234,"75-579",NA,NA,443.8855983,23.84,4,61,15,1013,8,1435.466547,1.0424,0.07521,0.00672,0,0,0.77504,1.21,215.953008,15.0805769255556,3676.59726161111,NA,NA,NA,NA,NA,NA,NA
44363244,"75-1090",NA,NA,68.42341371,6.31,1,1,0,0,6,1785.068866,2.0531,0,0.00604,0,0,0.97633,0.45,219.546992,15.8231630561111,3714.99192555556,NA,NA,NA,NA,NA,NA,NA
44363256,"75-599",NA,NA,535.5143057,28.1,4,37,12,586,2,897.369053,5.5232,0,0.14963,0,0.05573,0.78087,0.5,227.24,14.9371072033333,3626.58413433333,NA,NA,NA,NA,NA,NA,NA
44363262,"75-580",NA,NA,147.0494526,8.83,4,60,13,660,5,926.743917,0.5399,0.04834,0.00019,0,0,0.87387,0.78,216.771992,15.6234009327778,3715.87840533333,NA,NA,NA,NA,NA,NA,NA
44363282,"75-622",NA,NA,178.9611847,14.58,4,41,10,526,5,1606.107681,3.4644,0,0.01388,0,0,0.97514,0.42,218.604004,15.61956807,3712.86541361111,NA,NA,NA,NA,NA,NA,NA
44363294,NA,NA,NA,5.451870361,0.98,2,4,0,0,1,439.243474,0.0378,0,0.06614,0,0,0.52646,0.02,219.465996,16.4093649744444,3751.12652322222,NA,NA,NA,NA,NA,NA,NA
44363330,"75-1099",NA,NA,18.20707686,1.89,-99,-99,-99,-99,-99,-99,0.0359,0.13928,0.04178,0,0,0.79109,0.91,215.565996,16.2115952633333,3754.22657266667,NA,NA,NA,NA,NA,NA,NA
44363378,"75-582",NA,NA,254.2219975,13.35,4,62,16,1456,5,998.731133,0.525,0.11524,0.00533,0,0.0061,0.72133,1.82,214.909004,15.1856753238889,3685.11472522222,NA,NA,NA,NA,NA,NA,NA
44363388,"75-581",NA,NA,161.4023253,9.86,4,62,18,1619,4,765.341592,0.3665,0.10723,0.00355,0,0,0.73479,1.68,215.493008,15.3653922894444,3697.77257,NA,NA,NA,NA,NA,NA,NA
44363400,"75-627",NA,NA,385.9197798,29.16,4,41,11,705,4,1220.187901,5.2082,0.0086,0.04404,0,0.00102,0.9174,0.43,216.944004,15.1587024394444,3678.48384133333,NA,NA,NA,NA,NA,NA,NA
44363432,"2-170",NA,NA,13.6110372,1.1,-99,-99,-99,-99,-99,-99,1.4563,0.0357,0.89789,0,0.00556,0.04972,3.32,281.765,16.1561321161111,3627.01744844444,NA,NA,NA,NA,NA,NA,NA
44363460,"2-165",NA,NA,5.007928934,0.55,-99,-99,-99,-99,-99,-99,0.1668,0.04317,0.95563,0,0,0,3.56,277.080996,16.6376354622222,3658.56135783333,NA,NA,NA,NA,NA,NA,NA
44363462,"2-169",NA,NA,70.27416018,2.52,-99,-99,-99,-99,-99,-99,0.7,0.13429,0.75771,0,0.02229,0.02157,4.58,275.118008,15.7115137911111,3599.81522961111,NA,NA,NA,NA,NA,NA,NA
44363478,"2-156",NA,NA,62.17572213,4.31,-99,-99,-99,-99,-99,-99,10.7134,0.04667,0.91775,0,0.00295,0.02903,1.02,293.548008,16.338303155,3480.31136761111,NA,NA,NA,NA,NA,NA,NA
44363492,"75-586",NA,NA,233.3895407,15.99,4,62,17,1711,4,765.341592,1.6019,0.07316,0.004,0,0,0.81984,1.17,213.323008,15.4205337888889,3702.89653283333,NA,NA,NA,NA,NA,NA,NA
44363504,"75-650",NA,NA,42.50739602,3.84,4,36,9,457,1,439.243474,3.5584,0,0.00919,0,0.00073,0.9891,0.2,220.31,15.9618940611111,3723.40929305556,NA,NA,NA,NA,NA,NA,NA
44363524,"2-166",NA,NA,6.463432688,0.62,-99,-99,-99,-99,-99,-99,14.2862,0.03351,0.93182,0,0.02583,0.00843,2.27,293.406992,16.6942563588889,4116.15674227778,NA,NA,NA,NA,NA,NA,NA
44363536,"2-161",NA,NA,8.511878867,1.54,-99,-99,-99,-99,-99,-99,0.6324,0.00759,0.91651,0,0.02973,0.04554,3.9,275.525,16.13571039,3619.81358027778,NA,NA,NA,NA,NA,NA,NA
44363544,NA,NA,NA,5.088659414,0.71,1,1,0,0,3,455.535883,0.1159,0.11389,0.38395,0,0.03365,0.4573,1.24,252.453008,NA,NA,NA,NA,NA,NA,NA,NA,NA
44363566,NA,NA,NA,9.239493602,1.95,4,42,12,1091,1,439.243474,0.0584,0,0.00342,0,0,0.99657,0.04,213.466992,16.4956152172222,3768.10909488889,NA,NA,NA,NA,NA,NA,NA
44363610,"2-160",NA,NA,14.467095,1.84,-99,-99,-99,-99,-99,-99,0.1097,0,0.52506,0,0.04102,0.29079,3.58,267.485996,16.0085600105556,3612.03073144444,NA,NA,NA,NA,NA,NA,NA
44363616,NA,NA,NA,5.512300314,1.04,-99,-99,-99,-99,-99,-99,0.4761,0.00105,0.19912,0.17013,0.00945,0.61941,1.03,218.728008,16.56554224,3781.74593283333,NA,NA,NA,NA,NA,NA,NA
44363628,"2-175",NA,NA,10.17683591,1.18,1,0,0,0,4,9091.941823,2.3862,0.05339,0.82684,0,0.07297,0.03738,1.46,278.160996,15.9602921405556,3615.04008833333,NA,NA,NA,NA,NA,NA,NA
44363630,"2-168",NA,NA,7.485702855,0.76,-99,-99,-99,-99,-99,-99,0.0609,0.00657,0.98687,0,0,0,5.78,272.870996,16.8470153433333,3746.36585961111,NA,NA,NA,NA,NA,NA,NA
44363633,NA,NA,NA,6.525676393,0.73,-99,-99,-99,-99,-99,-99,0.2202,0,0,0,0,0.93824,0.38,227.238008,16.5573699161111,3717.48449727778,NA,NA,NA,NA,NA,NA,NA
44363650,"75-651",NA,NA,22.17617041,3.54,-99,-99,-99,-99,-99,-99,0.1169,0,0,0,0,0.99059,1.08,216.755996,16.1118717788889,3732.6493355,NA,NA,NA,NA,NA,NA,NA
44363652,NA,NA,NA,6.4970723,1.45,1,0,0,0,3,1210.948407,0.0698,0,0.0086,0,0,0.99141,0.06,213.325996,16.4939519133333,3768.00179472222,NA,NA,NA,NA,NA,NA,NA
44363656,"2-177",NA,NA,104.9139463,6.74,-99,-99,-99,-99,-99,-99,2.9777,0.07627,0.76247,0,0.01065,0.10095,3.16,269.530996,16.3795401172222,3788.73742355556,NA,NA,NA,NA,NA,NA,NA
44363666,"75-359",NA,NA,225.2577928,12.27,4,63,21,2268,3,540.083799,0.6831,0.04055,0.01025,0,0,0.88216,0.91,212.15,15.4294295511111,3714.04882577778,NA,NA,NA,NA,NA,NA,NA
44363684,NA,NA,NA,7.755533306,2.57,1,0,0,0,3,10916.03043,0.195,0,0.04923,0,0,0.95076,0.25,210.675,16.6266683161111,3760.6475805,NA,NA,NA,NA,NA,NA,NA
