"nhdid","lake_area_ac","lake_perim_km","lake_order","lake_link_num","uplakes_n","uplakes_area_ac","downlakes_n","downlakes_area_ac","ws_area_km2","lake_area_km2","lake_area_m2","new_key","maxdepth_ft","meandepth_ft","maxdepth_m","meandepth_m","geom_ratio","ws_urban_prop","ws_forest_prop","ws_agriculture_prop","ws_shrub_prop","ws_wetland_prop","ws_slope_deg","ws_mean_elevation_m","lake_area_ha","dd_mean","surface_temp_mean"
113236277,5.605019317,0.74,0,-99,-99,-99,-99,-99,0.7857,0.02,22682.2844765489,NA,NA,NA,NA,NA,NA,0.05918,0.5679,0,0,0.37292,0.92,231.2,2.305,3799.48585933333,16.708015
113236279,6.797815625,0.62,0,-99,-99,-99,-99,-99,0.9395,0.03,27509.2696572377,"21-339",NA,NA,NA,NA,NA,0.04385,0.93113,0,0,0.02501,0.24,230.936992,2.699,3794.05373111111,16.7704516666667
113236281,8.421285958,0.74,1,0,0,0,0,0,2.2173,0.03,34079.0982072761,"21-337",6,3.85885261,1.83,1.18,7.42456363326744,0.02187,0.73495,0,0,0.23953,1.74,228.929004,3.303,3924.17389055556,17.0826744444444
113236295,6.578846124,0.97,2,2,0,0,1,5.07591,0.0514,0.03,26623.1480878961,NA,NA,NA,NA,NA,NA,0,0.47471,0,0,0.49611,1.62,229.010996,2.664,3780.02815766667,16.5269661111111
113236305,30.16404854,2.34,0,-99,-99,-99,-99,-99,1.3155,0.12,122067.292056169,"21-367",NA,NA,NA,NA,NA,0.02167,0.08932,0,0.04425,0.82912,1.75,230.693008,12.504,3778.73300816667,16.08299
113236315,5.075910252,0.74,2,4,2,15,0,0,0.0442,0.02,20541.0960786694,NA,NA,NA,NA,NA,NA,0.00679,0.51358,0,0,0.43891,3.33,224.594004,2.058,3789.41766061111,16.66896
113236321,10.20056272,0.93,0,-99,-99,-99,-99,-99,0.5556,0.04,41279.4412205091,"21-366",NA,NA,NA,NA,NA,0.06893,0.03258,0,0.0243,0.86267,1.81,230.681992,4.167,3802.01427572222,16.4575377777778
113236323,8.686438277,1.19,1,1,0,0,1,5.07591,0.2495,0.04,35152.1115171381,"21-173",NA,NA,NA,NA,NA,0,0.59639,0,0,0.40361,1.35,226.740996,3.557,3768.63443466667,16.3477144444444
113236377,11.47882325,0.95,0,-99,-99,-99,-99,-99,0.113,0.05,46452.281372668,"21-206",NA,NA,NA,NA,NA,0,0.28584,0,0,0.60531,3.81,231.626992,4.662,3803.1811965,16.4759011111111
113236507,25.5009163,2.31,1,0,0,0,0,0,19.8193,0.1,103196.618105297,"75-87",5,0.84552098,1.52,0.26,11.7916010833125,0.04349,0.67057,0.09485,0.17844,0.00238,1.04,229.506992,10.297,3726.96615983333,15.8830166666667
113236523,14.27868797,1.31,1,0,0,0,0,0,3.7134,0.06,57782.7201246409,"75-88",5,0.5431282,1.52,0.17,10.2001347163394,0.08687,0.57718,0,0.20434,0.12436,0.94,222.134004,6.058,3890.10801016667,17.8000411111111
113236525,30.60886391,1.89,0,-99,-99,-99,-99,-99,0.9382,0.12,123867.362348752,"75-93",NA,NA,NA,NA,NA,0.07195,0.45822,0,0.29397,0.15466,0.48,216.853008,12.298,3749.30630111111,16.0626855555556
113236565,32.21599764,2.9,0,-99,-99,-99,-99,-99,1.1097,0.13,130371.080247663,"75-6",NA,NA,NA,NA,NA,0.07201,0.57259,0.04362,0.13995,0.15482,0.76,215.376992,13.304,3748.69952638889,15.9559244444444
113236573,1054.822832,17.27,2,4,0,0,0,0,5.1067,4.27,4268636.76905022,"21-105",5,0.51940107,1.52,0.16,29.9039606322467,0.05369,0.19317,0.06805,0.0364,0.5734,1.06,193.288008,426.414,3867.79674655556,17.5253233333333
113236575,5.343519952,2.4,0,-99,-99,-99,-99,-99,0.6808,0.02,21624.0538707458,NA,NA,NA,NA,NA,NA,0.02659,0.35179,0,0.18904,0.43258,0.01,179.643008,2.383,3745.746797,15.78355
113236591,7.814201789,1.08,0,-99,-99,-99,-99,-99,0.0378,0.03,31622.3616567521,"21-93",NA,NA,NA,NA,NA,0.08466,0,0,0,0.91005,0.52,179.399004,3.016,3772.481339,16.2105627777778
113236599,20.11901036,2.75,1,1,0,0,0,0,1.7163,0.08,81417.2245558658,"21-92",NA,NA,NA,NA,NA,0.03566,0.29127,0,0,0.66108,1.21,188.483008,8.218,3772.45387977778,16.20899
113236615,6.20878934,0.87,0,-99,-99,-99,-99,-99,0.018,0.03,25125.6094047185,NA,NA,NA,NA,NA,NA,0.12778,0.22778,0,0,0.23889,0.94,188.4,2.487,3811.86151161111,16.4525988888889
113236625,6.43227284,0.6,0,-99,-99,-99,-99,-99,0.85,0.03,26029.9981384808,"75-7",NA,NA,NA,NA,NA,0.01412,0.40635,0,0.07176,0.49694,1.17,217.805,2.58,3800.02899755556,16.7531155555556
113236661,13.49081441,1.04,0,-99,-99,-99,-99,-99,0.397,0.05,54594.3685403262,"21-101",NA,NA,NA,NA,NA,0.02897,0.36273,0,0,0.58992,1.8,219.095,5.205,3780.71934166667,16.3405711111111
113236693,29.28505266,2.29,1,0,0,0,0,0,6.5766,0.12,118510.188418113,"21-111",NA,NA,NA,NA,NA,0.01127,0.31102,0.00856,0.02177,0.64315,0.51,186.196992,11.594,3784.09797522222,15.9448716666667
113236695,15.97080672,1.16,0,-99,-99,-99,-99,-99,0.3956,0.06,64630.3537695763,"21-100",NA,NA,NA,NA,NA,0.17012,0.44717,0,0,0.36021,1.36,220.22,6.323,3782.09905011111,16.3626633333333
113236709,19.37453283,1.83,3,5,0,0,1,5.021046,0.3703,0.08,78404.4871919388,"75-14",NA,NA,NA,NA,NA,0,0,0,0,0.97867,0.33,211.135996,8.406,3785.95347116667,16.2486872222222
113236749,5.021046136,0.77,3,10,1,19,0,0,0.3689,0.02,20319.0730282061,NA,NA,NA,NA,NA,NA,0.02006,0.44429,0,0.17539,0.33749,0.34,205.636992,NA,NA,NA
113236773,5.319781902,1.55,0,-99,-99,-99,-99,-99,0.1025,0.02,21527.9911861114,NA,NA,NA,NA,NA,NA,0.25561,0.10342,0,0,0.64098,0,177.561992,2.321,3769.48001416667,15.9350216666667
113236801,6.494402722,0.79,1,1,0,0,1,10.626902,2.7687,0.03,26281.4241511877,NA,NA,NA,NA,NA,NA,0.02893,0.30491,0,0.14635,0.51692,0.56,205.625,NA,NA,NA
113236803,10.62690162,0.98,1,1,1,6,0,0,0.0478,0.04,43004.7412893044,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0.8,196.938008,NA,NA,NA
113236853,7.531791426,1.05,0,-99,-99,-99,-99,-99,0.7098,0.03,30479.5088260289,"21-46",NA,NA,NA,NA,NA,0.03367,0.58524,0,0.01888,0.35686,1.16,184.374004,2.683,3870.93576027778,16.7694111111111
113236857,9.832780841,0.83,0,-99,-99,-99,-99,-99,0.2036,0.04,39791.1085791753,"21-51",NA,NA,NA,NA,NA,0.00098,0.68566,0,0.03635,0.26228,0.73,183.961992,3.939,3857.73975077778,16.5693866666667
113236861,15.38929723,1.11,0,-99,-99,-99,-99,-99,1.4771,0.06,62277.1123386346,"21-58",NA,NA,NA,NA,NA,0.05409,0.50186,0,0.0134,0.42035,0.96,199.236992,6.377,3823.89791455556,16.3203888888889
113236875,136.3954445,2.72,1,0,0,0,1,38.160799,5.2485,0.55,551962.464084821,"21-64",NA,NA,NA,NA,NA,0.02789,0.21442,0.03544,0.04521,0.67112,0.62,200.985996,54.962,3774.54790038889,15.7310611111111
113236877,16.25048369,1.01,0,-99,-99,-99,-99,-99,0.3865,0.07,65762.1451580268,"21-63",NA,NA,NA,NA,NA,0,0.18732,0,0.00233,0.78965,0.85,199.054004,6.729,3830.99149322222,16.3370855555556
113236881,5.290585859,0.62,0,-99,-99,-99,-99,-99,0.0818,0.02,21409.8412002752,"21-55",NA,NA,NA,NA,NA,0.04645,0.4841,0,0,0.44132,0.71,179.635,2.182,3920.24400972222,16.7826438888889
113236893,7.104223801,0.74,0,-99,-99,-99,-99,-99,0.407,0.03,28749.2363765125,"21-65",NA,NA,NA,NA,NA,0.06339,0.17739,0,0,0.73416,1.2,181.541992,2.952,3855.39971294444,16.7176166666667
113236895,6.753796131,0.62,0,-99,-99,-99,-99,-99,0.7993,0.03,27331.1324147141,"21-57",NA,NA,NA,NA,NA,0.01589,0.54097,0,0.00913,0.42663,0.37,183.195,2.611,3934.60878733333,16.9898061111111
113236903,11.887306,0.99,0,-99,-99,-99,-99,-99,0.6149,0.05,48105.3215167334,"21-56",NA,NA,NA,NA,NA,0.02342,0.45861,0,0.02147,0.48773,0.78,182.558008,4.866,3907.85053855556,16.5931911111111
113236913,38.16079893,1.73,2,2,1,136,0,0,1.0734,0.15,154428.387883938,"21-67",NA,NA,NA,NA,NA,0.00578,0.03065,0,0,0.94671,0.05,181.896992,15.429,3875.63318438889,16.1306
113236931,97.92325562,4.64,1,1,0,0,0,0,7.8939,0.4,396273.949334305,"21-66",0,0.5,0,0.15,Inf,0.04144,0.05713,0.05873,0.09163,0.74728,0.18,185.709004,40.248,3808.7503085,15.7509077777778
113236951,5.831240612,0.78,1,1,0,0,0,0,0.2699,0.02,23597.7524665129,"21-9",NA,NA,NA,NA,NA,0.03557,0.34087,0.09781,0.0904,0.42052,2.76,198.406992,2.173,4054.33514177778,16.9433988888889
113236955,7.127725751,0.88,1,1,0,0,0,0,0.213,0.03,28844.3436162033,NA,NA,NA,NA,NA,NA,0.12488,0.34977,0,0.08028,0.4446,0.03,179.065996,NA,NA,NA
113236961,22.1181062,2.46,0,-99,-99,-99,-99,-99,0.1593,0.09,89507.1271903201,"21-10",NA,NA,NA,NA,NA,0.00691,0.30258,0.01883,0,0.57376,0.3,186.725,8.257,3997.70088716667,16.5269572222222
113236965,8.613308687,0.73,0,-99,-99,-99,-99,-99,0.6862,0.03,34856.1720974465,"21-13",NA,NA,NA,NA,NA,0,0.69309,0.22413,0.01647,0.04547,2.38,201.695996,3.474,4030.45357261111,16.9033988888889
113469899,13.31452543,1.85,0,-99,-99,-99,-99,-99,0.5787,0.05,53880.9656832989,"71-83",NA,NA,NA,NA,NA,0.05996,0.3672,0.36754,0.0292,0.13807,2.19,235.993008,5.386,4079.81397805556,16.2025322222222
113469915,62.72999023,2.25,0,-99,-99,-99,-99,-99,4.9713,0.25,253854.519161507,"71-76",NA,NA,NA,NA,NA,0.06248,0.05662,0.37409,0.0836,0.41336,0.69,223.274004,25.386,4078.55211138889,16.2932222222222
113469921,8.693381401,1.51,1,1,0,0,2,1623.610452,7.0442,0.04,35180.2088179353,NA,NA,NA,NA,NA,NA,0.04729,0.09875,0.43861,0.03671,0.37815,1,227.383008,3.511,4090.03566772222,16.5397127777778
113469963,19.35391263,1.25,1,0,0,0,3,1697.748175,1.7679,0.08,78321.0417627777,NA,NA,NA,NA,NA,NA,0.05283,0.16907,0.43848,0.10657,0.23129,2.24,229.333008,NA,NA,NA
113469971,26.59449803,2.02,2,3,0,0,0,0,0.7139,0.11,107622.103638056,"71-190",NA,NA,NA,NA,NA,0.09021,0.17705,0.50175,0.03194,0.19905,1.96,232.871992,10.761,4051.11204744444,16.1298011111111
113469979,74.13772285,5.46,3,39,9,1459,2,1623.610452,7.8317,0.3,300019.112338635,"71-75",NA,NA,NA,NA,NA,0.05879,0.107,0.48432,0.03075,0.31216,1.27,227.481992,49.681,4101.70135811111,15.9265616666667
113469985,16.12827478,1.91,0,-99,-99,-99,-99,-99,0.339,0.07,65267.5924891749,"71-196",NA,NA,NA,NA,NA,0.06342,0.16313,0.71593,0,0.0351,4.83,235.601992,6.515,4044.79304727778,16.1706644444444
113470071,9.750296024,0.94,0,-99,-99,-99,-99,-99,3.7318,0.04,39457.3106066124,NA,NA,NA,NA,NA,NA,0.00908,0.40509,0.0503,0.08931,0.44622,0.8,234.621992,NA,NA,NA
113470147,22.16289653,1.16,0,-99,-99,-99,-99,-99,0.464,0.09,89688.3838371576,"60-227",NA,NA,NA,NA,NA,0.06659,0.80517,0,0.06853,0.04138,4.47,265.354004,8.988,4035.58388477778,16.619615
113470153,5.700310134,0.57,0,-99,-99,-99,-99,-99,0.2445,0.02,23067.9055238558,"60-228",NA,NA,NA,NA,NA,0.05112,0.62495,0,0,0.31002,4.87,260.240996,2.303,4085.24612111111,17.2074594444444
113470155,11.43756604,1.58,0,-99,-99,-99,-99,-99,0.6814,0.05,46285.3224879608,"60-247",NA,NA,NA,NA,NA,0.01424,0.61564,0,0.00191,0.35941,4.48,258.405996,4.636,4058.02286144444,16.7347533333333
113470249,9.09614833,0.97,0,-99,-99,-99,-99,-99,0.8508,0.04,36810.1182874024,NA,NA,NA,NA,NA,NA,0.02809,0.24412,0,0.02938,0.69382,0.53,209.09,NA,NA,NA
113470293,1257.976824,48.15,6,631,78,21907,1,365.633628,30.3821,5.09,5090756.44045162,"4-15",NA,NA,NA,NA,NA,0.09872,0.19128,0.00124,0.01629,0.67847,0.45,208.735,349.927,4079.86806444444,15.1653422222222
113470293,1257.976824,48.15,6,631,78,21907,1,365.633628,30.3821,5.09,5090756.44045162,"4-15",NA,NA,NA,NA,NA,0.09872,0.19128,0.00124,0.01629,0.67847,0.45,208.735,37.674,4106.87128805556,15.9100805555556
113470293,1257.976824,48.15,6,631,78,21907,1,365.633628,30.3821,5.09,5090756.44045162,"4-16",NA,NA,NA,NA,NA,0.09872,0.19128,0.00124,0.01629,0.67847,0.45,208.735,349.927,4079.86806444444,15.1653422222222
113470293,1257.976824,48.15,6,631,78,21907,1,365.633628,30.3821,5.09,5090756.44045162,"4-16",NA,NA,NA,NA,NA,0.09872,0.19128,0.00124,0.01629,0.67847,0.45,208.735,37.674,4106.87128805556,15.9100805555556
113470295,5.186276455,0.77,0,-99,-99,-99,-99,-99,0.6511,0.02,20987.7239083809,NA,NA,NA,NA,NA,NA,0.02273,0.25003,0.42359,0.1072,0.19644,1.14,217.561992,2.1,4128.20992261111,17.0703405555556
113470299,6.478377209,0.63,1,0,0,0,2,1623.610452,0.0774,0.03,26216.5724130954,NA,NA,NA,NA,NA,NA,0.22351,0.25969,0.02326,0.36305,0.08786,1.41,249.029004,2.622,4087.01581594444,17.1002633333333
113470313,53.22667234,3.25,1,0,0,0,3,1697.748175,1.4847,0.22,215396.674922099,"60-225",20,5.34219493,6.1,1.63,3.5316683529501,0.06466,0.62383,0,0.05705,0.23156,2.11,265.505,21.543,3993.36321205556,16.2030922222222
113470325,7.373379972,0.68,0,-99,-99,-99,-99,-99,0.1265,0.03,29838.4523977176,"4-14",NA,NA,NA,NA,NA,0,0,0,0,0.92806,1.27,216.111992,2.985,4153.18271672222,17.1520294444444
113470327,12.93024991,1.68,2,7,1,425,3,1697.748175,1.7656,0.05,52325.886892477,"60-246",NA,NA,NA,NA,NA,0.05182,0.56293,0,0.02033,0.36344,1.84,268.815,5.235,3992.65092111111,16.4982555555556
113470349,38.11643348,2.11,1,0,0,0,4,1704.625127,1.2516,0.15,154248.850633321,"60-231",NA,NA,NA,NA,NA,0.13016,0.49481,0,0.04282,0.30721,1.5,252.815996,15.432,4022.23083166667,16.1704516666667
113470353,9.976643121,1.56,2,2,1,614,3,1697.748175,0.3651,0.04,40373.2876896929,"60-248",NA,NA,NA,NA,NA,0.01233,0.87921,0,0.02575,0.0808,7.79,268.304004,4.038,4039.55017188889,16.5232516666667
113470363,6.876951562,1.01,2,2,2,317,3,1697.748175,0.1029,0.03,27829.5154465623,NA,NA,NA,NA,NA,NA,0.37706,0.23518,0,0.09135,0.26822,2.18,251.349004,2.778,4058.67432477778,16.7414011111111
113470369,279.4788999,9.17,1,0,0,0,4,1704.625127,1.8303,1.13,1130989.84217555,"60-166",84,20.66197102,25.61,6.3,1.27337141839039,0.19882,0.53712,0,0.02841,0.13517,5.98,255.245,113.065,4468.96474911111,15.8091377777778
113470383,5.720939921,0.63,0,-99,-99,-99,-99,-99,0.0388,0.02,23151.3897495043,NA,NA,NA,NA,NA,NA,0.03866,0.4433,0,0,0.47938,10.3,260.514004,2.316,4046.00951294444,16.9448944444444
113470389,365.6336282,35.3,6,634,79,23165,0,0,2.2728,1.48,1479639.14127312,"4-20",21,0.58278388,6.4,0.18,5.4495291354141,0.70587,0.03282,0.00744,0,0.11607,1.23,185.96,148.034,4767.98103983333,18.1103227777778
113470391,8.339778703,0.67,0,-99,-99,-99,-99,-99,0.1694,0.03,33749.2562138319,"60-238",NA,NA,NA,NA,NA,0.09268,0.67296,0,0.08973,0.1092,6.33,260.269004,3.376,4080.48944388889,17.0686927777778
113470393,44.16252223,1.94,0,-99,-99,-99,-99,-99,0.7552,0.18,178716.046416576,"60-236",NA,NA,NA,NA,NA,0.07971,0.60897,0,0,0.27556,4.19,254.215,17.876,4036.96495905556,16.3987911111111
113470397,22.83926098,1.42,1,0,0,0,2,1623.610452,0.7672,0.09,92425.4824976731,"60-239",NA,NA,NA,NA,NA,0.03572,0.69969,0,0,0.2311,7.63,256.533008,9.247,4043.56797411111,16.5032316666667
113470399,614.6496653,16.21,2,2,0,0,4,1707.724818,7.0857,2.49,2487352.45558658,"60-226",7,4.74810044,2.13,1.45,18.64467119138,0.06149,0.61789,0,0.03716,0.25415,2.21,261.898008,255.655,3865.52498205556,16.6589922222222
113470423,118.506923,4.81,0,-99,-99,-99,-99,-99,1.7997,0.48,479571.538990733,"60-167",51,16.76742054,15.55,5.11,1.69232183120175,0.15941,0.70428,0,0.01495,0.0854,5.81,260.875,47.964,4450.11825644444,16.3034727777778
113470425,10.50175653,0.76,0,-99,-99,-99,-99,-99,1.1601,0.04,42498.3065436445,"60-163",NA,NA,NA,NA,NA,0.15481,0.72926,0,0.00595,0.09758,3.93,258.839004,4.251,4070.90687361111,16.9283533333333
113470427,6.887982636,0.62,0,-99,-99,-99,-99,-99,0.0784,0.03,27874.1557848731,NA,NA,NA,NA,NA,NA,0.04974,0.6926,0,0,0.22449,5.54,256.836992,2.788,4084.91005833333,17.131375
113470435,123.879155,7.1,5,317,12,9992,2,1623.610452,14.9618,0.5,501311.784225649,NA,NA,NA,NA,NA,NA,0.06089,0.15616,0.01323,0.04518,0.7189,0.63,210.663008,NA,NA,NA
113470445,386.0761447,5.03,1,0,0,0,3,1634.452054,2.2619,1.56,1562365.52426045,"60-162",79,35.23268586,24.09,10.74,1.46760391552994,0.25771,0.62748,0,0.03391,0.01198,3.94,259.595,156.272,4353.98544127778,15.5667244444444
113470459,7.06384842,0.97,2,3,0,0,2,1623.610452,0.1552,0.03,28585.8460604589,NA,NA,NA,NA,NA,NA,0,0.07925,0,0,0.91044,0.34,218.890996,2.86,4117.03990372222,16.7790316666667
113470463,425.1206938,13.45,2,7,0,0,4,1710.678425,9.9066,1.72,1720370.25535187,"60-223",36,7.19468569,10.98,2.19,3.29839862819178,0.04659,0.59867,0.00172,0.04227,0.29302,1.66,272.133008,171.774,3949.54840883333,15.2251272222222
113470465,8.966307198,0.81,1,0,0,0,3,1634.452054,1.6808,0.04,36284.6796892072,"60-165",NA,NA,NA,NA,NA,0.09026,0.76059,0,0.09341,0.05022,4.63,260.520996,3.629,4051.02522894444,16.9064394444444
113470473,8.818681996,0.89,0,-99,-99,-99,-99,-99,0.0499,0.04,35687.2728582413,NA,NA,NA,NA,NA,NA,0.46694,0,0,0.12224,0.35471,0.67,209.649004,3.57,4185.41298233333,16.9569527777778
113470505,10.84160175,1.43,2,2,2,395,2,1623.610452,0.8626,0.04,43873.5856501153,"60-169",NA,NA,NA,NA,NA,0.17865,0.55924,0,0.18027,0.07327,2.5,256.546992,4.386,4013.85657088889,16.325315
113470525,82.11219106,5.68,2,4,1,23,2,1623.610452,4.3756,0.33,332290.037068512,"60-243",NA,NA,NA,NA,NA,0.14113,0.56567,0,0.11182,0.16907,1.23,270.148008,7.799,3961.30270844444,16.4057738888889
113470525,82.11219106,5.68,2,4,1,23,2,1623.610452,4.3756,0.33,332290.037068512,"60-243",NA,NA,NA,NA,NA,0.14113,0.56567,0,0.11182,0.16907,1.23,270.148008,25.244,3939.88257538889,16.0692172222222
113470525,82.11219106,5.68,2,4,1,23,2,1623.610452,4.3756,0.33,332290.037068512,"60-147",18,3.29203215,5.49,1,4.37327699497114,0.14113,0.56567,0,0.11182,0.16907,1.23,270.148008,7.799,3961.30270844444,16.4057738888889
113470525,82.11219106,5.68,2,4,1,23,2,1623.610452,4.3756,0.33,332290.037068512,"60-147",18,3.29203215,5.49,1,4.37327699497114,0.14113,0.56567,0,0.11182,0.16907,1.23,270.148008,25.244,3939.88257538889,16.0692172222222
113470619,9.74812718,0.94,0,-99,-99,-99,-99,-99,0.1304,0.04,39448.5337703857,NA,NA,NA,NA,NA,NA,0.09586,0.14111,0.19018,0.21012,0.36042,0.64,222.105,NA,NA,NA
113470651,23.33945651,1.67,2,3,0,0,3,1705.722643,1.8635,0.09,94449.6641576626,"60-151",NA,NA,NA,NA,NA,0.07357,0.70442,0,0.05264,0.16872,2.31,287.408008,9.449,3933.78897027778,16.26527
113470673,13.66643198,1.5,1,1,0,0,3,1720.39592,0.3873,0.06,55305.054348266,"60-178",29,12.86438906,8.84,3.92,1.73475816732993,0.07978,0.40536,0,0.24813,0.2551,1.87,245.724004,5.533,4375.21042972222,16.8697094444444
113470697,18.04295616,1.96,1,0,0,0,4,1749.135289,1.7279,0.07,73015.8883088503,"60-157",NA,NA,NA,NA,NA,0.10707,0.66879,0,0.09706,0.11557,1.45,283.108008,4.251,3946.26319744444,16.4644294444444
113470727,28.73936853,1.62,1,1,1,18,3,1720.39592,1.0257,0.12,116301.924365667,"60-160",37,22.62533706,11.28,6.9,1.63714680746342,0.07634,0.73559,0,0.01686,0.14722,3.07,284.989004,11.634,4260.60510433333,16.2907994444444
113470737,6.038412428,0.66,0,-99,-99,-99,-99,-99,3.9813,0.02,24436.1313908786,NA,NA,NA,NA,NA,NA,0.00256,0.66919,0.01823,0.04222,0.26574,2.73,242.709004,2.443,4119.02216544444,17.0784038888889
113470763,39.43142405,2.64,2,2,0,0,3,1720.39592,1.544,0.16,159570.329205617,"60-143",25,3.73446961,7.62,1.14,2.62290803736248,0.01282,0.68731,0.03251,0.17157,0.07992,3.31,298.928008,15.96,4137.62953472222,16.8601966666667
113470819,53.92620064,3.38,0,-99,-99,-99,-99,-99,3.9243,0.22,218227.512605722,"60-88",NA,NA,NA,NA,NA,0.10644,0.78037,0.0052,0.06037,0.03486,4.8,298.091992,22.909,3907.96674572222,16.0123483333333
113470867,5.775085599,0.72,2,4,0,0,3,1720.39592,0.2792,0.02,23370.5054388734,NA,NA,NA,NA,NA,NA,0.25753,0.47708,0,0.18947,0.04513,4.12,264.839004,2.126,3994.96383155556,16.9228777777778
113470895,97.45814226,8.02,4,31,6,258,3,1720.39592,4.4543,0.39,394391.737525798,"60-87",NA,NA,NA,NA,NA,0.22774,0.35633,0.02804,0.13272,0.24376,1.1,272.14,39.44,3886.67744966667,16.4854988888889
113470905,5.394650719,0.64,0,-99,-99,-99,-99,-99,0.0632,0.02,21830.968876209,NA,NA,NA,NA,NA,NA,0.37975,0.02848,0.19146,0.26108,0.13924,2.24,309.439004,2.183,3978.37790788889,16.8374783333333
113470929,25.42017272,2,1,0,0,0,5,1908.091862,1.816,0.1,102869.86653717,"60-242",NA,NA,NA,NA,NA,0.09691,0.53358,0.21222,0.09113,0.03629,5.38,351.201992,10.288,3965.16015866667,16.3291022222222
113470971,7.260154717,0.75,1,0,0,0,5,1908.091862,0.3067,0.03,29380.2546113067,NA,NA,NA,NA,NA,NA,0.22791,0.15716,0.22987,0.15585,0.20216,1.37,304.179004,2.938,3954.57267411111,16.7460161111111
113470985,90.23779985,3.94,4,30,5,168,4,1817.854062,1.2435,0.37,365172.594593501,"60-93",59,31.22509455,17.99,9.52,1.36644885467515,0.24721,0.30671,0.06763,0.09087,0.2439,2.43,275.758008,36.517,4285.85529527778,15.9317305555556
113470989,14.59037976,1.26,1,0,0,0,3,1747.489607,4.8051,0.06,59044.0684715309,"4-49",NA,NA,NA,NA,NA,0.04693,0.47186,0.0369,0.05992,0.38205,1.95,241.700996,5.904,4058.48136411111,16.6994483333333
113471001,6814.417333,40.5,4,111,17,1535,2,1623.610452,55.2226,27.59,27576453.1301849,"4-4",9,6.42021066,2.74,1.96,26.4474642560812,0.06289,0.33757,0.10276,0.06416,0.42168,1.64,237.698008,2759.387,3940.66600294444,16.4319638888889
113471013,109.9101733,9.86,2,7,1,290,3,1720.39592,2.4654,0.44,444782.377483712,"60-91",51,20.36110791,15.55,6.21,1.66075856011437,0.18054,0.41576,0.00957,0.16566,0.1947,1.77,273.15,44.496,4227.32591555556,15.8005477777778
113471035,111.8703989,5.3,1,0,0,0,0,0,1.4036,0.45,452714.980777791,"60-71",51,11.85666745,15.55,3.61,1.66811436812821,0.14284,0.68139,0,0.01026,0.12674,3.84,419.905,45.212,4516.12970116667,16.5916933333333
113471049,109.232764,5.07,2,2,0,0,3,1720.39592,4.5512,0.44,442041.050544292,"60-241",NA,NA,NA,NA,NA,0.0878,0.64583,0,0.0375,0.22205,2.87,263.745996,44.204,3908.22939955556,15.7756972222222
113471071,676.0206637,8.33,3,18,0,0,4,1763.310359,3.2751,2.74,2735707.43272227,"4-1",72,30.5232162,21.95,9.31,1.85281854099357,0.14891,0.6535,0.00684,0.02882,0.11197,3.35,246.656992,280.249,4207.19761711111,15.0232566666667
113471085,22.23836029,1.55,1,1,1,12,5,1908.091862,0.6774,0.09,89993.7691311562,"60-98",NA,NA,NA,NA,NA,0.05182,0.79067,0,0.08813,0.02849,2.27,303.451992,8.999,4187.65155588889,16.2292427777778
113471093,15.82075152,1.44,3,21,1,676,3,1747.489607,0.4778,0.06,64023.1132693942,NA,NA,NA,NA,NA,NA,0.12662,0.4008,0.00984,0.018,0.44056,2.03,242.49,NA,NA,NA
113471097,100.7286309,3.37,4,18,0,0,5,1908.091862,1.422,0.41,407626.688114605,"60-74",88,43.98305006,26.83,13.41,0.9417702775826,0.09402,0.72763,0,0.02194,0.12855,5.4,304.846992,41.093,4424.97024316667,15.883895
113471111,12.74861801,1.36,1,1,0,0,6,1930.330222,1.4136,0.05,51590.8624094533,"60-100",NA,NA,NA,NA,NA,0.0457,0.87698,0,0.00714,0.06154,3.82,314.005,5.159,3954.14769588889,16.5920555555556
113471139,7.904638365,0.73,0,-99,-99,-99,-99,-99,0.3917,0.03,31988.3386548501,NA,NA,NA,NA,NA,NA,0.02655,0.90427,0,0.04749,0.0217,8.41,311.070996,NA,NA,NA
113471143,118.1619323,4.43,1,1,0,0,3,1720.39592,2.2497,0.48,478175.437254664,"60-59",18,4.46053975,5.49,1.36,4.78987821568466,0.08725,0.7501,0,0.09565,0.04325,4.97,275.813008,47.817,4193.36421377778,16.8259516666667
113471151,290.6289252,8.76,2,4,0,0,4,1830.306093,8.406,1.18,1176111.55032172,"60-29",NA,NA,NA,NA,NA,0.07259,0.82482,0.00215,0.03764,0.03495,6.63,314.581992,117.28,4217.89215966667,15.2961633333333
113471163,5.872417834,0.74,0,-99,-99,-99,-99,-99,0.0378,0.02,23764.3876573186,NA,NA,NA,NA,NA,NA,0,0.62698,0,0.01323,0.35979,1.63,269.538008,2.376,3955.114713,16.8004261111111
113471165,6.381046782,0.66,0,-99,-99,-99,-99,-99,2.4902,0.03,25822.6975112298,NA,NA,NA,NA,NA,NA,0.0459,0.46309,0.00454,0.02249,0.46398,1.75,233.81,2.611,4114.07965905556,17.0745605555556
113471169,841.997923,7.09,3,11,0,0,3,8438.027785,3.0516,3.41,3407381.01655133,"4-2",NA,NA,NA,NA,NA,0.09329,0.72811,0.03041,0.02231,0.09526,3.19,248.926992,341.815,3847.28802733333,16.7575177777778
